total_trades,win_rate,profit_factor,expectancy_r,avg_r,median_r,sum_r,max_drawdown_r,max_losing_streak,avg_holding_bars,scenario,families,sessions,exclude_near_gap,tp_r_multiple,timeout_bars,swing_lookback,rolling_level_n,spread_points,slippage_points,entry_delay_bars,atr_floor_mult,atr_cap_mult,heldout_year
149,0.3959731543624161,1.1434562672708888,0.08481607406620474,0.08481607406620474,-1.0,12.637595035864507,-12.431451935464008,8,5.100671140939597,year_only::2020,"sweep_reclaim,rejection,compression_expansion,momentum_break","asia,london,ny,ny_overlap",False,2.0,16,3,20,0.0,0.0,0,,,2020
1380,0.3753623188405797,0.9786102803068452,-0.012453208844582519,-0.012453208844582519,-1.0,-17.185428205523877,-60.503546598206356,16,6.292028985507247,year_only::2021,"sweep_reclaim,rejection,compression_expansion,momentum_break","asia,london,ny,ny_overlap",False,2.0,16,3,20,0.0,0.0,0,,,2021
1421,0.37790288529204785,1.0265576629716804,0.015404660199090078,0.015404660199090078,-1.0,21.890022142907,-28.86524852060669,11,6.143560872624912,year_only::2022,"sweep_reclaim,rejection,compression_expansion,momentum_break","asia,london,ny,ny_overlap",False,2.0,16,3,20,0.0,0.0,0,,,2022
1459,0.3701165181631254,0.9953096377587267,-0.0027717406086093005,-0.0027717406086093005,-1.0,-4.04396954796097,-85.51213871971892,14,6.004112405757368,year_only::2023,"sweep_reclaim,rejection,compression_expansion,momentum_break","asia,london,ny,ny_overlap",False,2.0,16,3,20,0.0,0.0,0,,,2023
1389,0.38372930165586755,1.0537130941823225,0.03100594020780366,0.03100594020780366,-1.0,43.067250948639284,-37.250812787264586,16,6.369330453563715,year_only::2024,"sweep_reclaim,rejection,compression_expansion,momentum_break","asia,london,ny,ny_overlap",False,2.0,16,3,20,0.0,0.0,0,,,2024
1362,0.4045521292217327,1.1464409115557623,0.08189299151774021,0.08189299151774021,-1.0,111.53825444716216,-35.09973673628734,12,6.101321585903084,year_only::2025,"sweep_reclaim,rejection,compression_expansion,momentum_break","asia,london,ny,ny_overlap",False,2.0,16,3,20,0.0,0.0,0,,,2025
